Time | RAM Used/Total | VRAM Used/Total
04:52:44 | 56Gi/503Gi | 7240,MiB/12288MiB
04:52:46 | 56Gi/503Gi | 7240,MiB/12288MiB
04:52:48 | 56Gi/503Gi | 7240,MiB/12288MiB
04:52:51 | 57Gi/503Gi | 7240,MiB/12288MiB
04:52:53 | 57Gi/503Gi | 7240,MiB/12288MiB
04:52:55 | 57Gi/503Gi | 7240,MiB/12288MiB
04:52:57 | 57Gi/503Gi | 7240,MiB/12288MiB
04:52:59 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:01 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:03 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:05 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:07 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:09 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:11 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:13 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:15 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:17 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:19 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:21 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:23 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:25 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:27 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:30 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:32 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:34 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:36 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:38 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:40 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:42 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:44 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:46 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:48 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:50 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:52 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:54 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:56 | 57Gi/503Gi | 7240,MiB/12288MiB
04:53:58 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:00 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:02 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:04 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:06 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:08 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:11 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:13 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:15 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:17 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:19 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:21 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:23 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:25 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:27 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:29 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:31 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:33 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:35 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:37 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:39 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:41 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:43 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:45 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:47 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:50 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:52 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:54 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:56 | 57Gi/503Gi | 7240,MiB/12288MiB
04:54:58 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:00 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:02 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:04 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:06 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:08 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:10 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:12 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:14 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:16 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:18 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:20 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:22 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:24 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:26 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:29 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:31 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:33 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:35 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:37 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:39 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:41 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:43 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:45 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:47 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:49 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:51 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:53 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:55 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:57 | 57Gi/503Gi | 7240,MiB/12288MiB
04:55:59 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:01 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:03 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:05 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:08 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:10 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:12 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:14 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:16 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:18 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:20 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:22 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:24 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:26 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:28 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:30 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:32 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:34 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:36 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:38 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:40 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:42 | 57Gi/503Gi | 7240,MiB/12288MiB
04:56:44 | 58Gi/503Gi | 7240,MiB/12288MiB
04:56:46 | 58Gi/503Gi | 7240,MiB/12288MiB
04:56:49 | 58Gi/503Gi | 7240,MiB/12288MiB
04:56:51 | 58Gi/503Gi | 7240,MiB/12288MiB
04:56:53 | 58Gi/503Gi | 7240,MiB/12288MiB
04:56:55 | 58Gi/503Gi | 7240,MiB/12288MiB
04:56:57 | 58Gi/503Gi | 7240,MiB/12288MiB
04:56:59 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:01 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:03 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:05 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:07 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:09 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:11 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:13 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:15 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:17 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:19 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:21 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:23 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:25 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:27 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:30 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:32 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:34 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:36 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:38 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:40 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:42 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:44 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:46 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:48 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:50 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:52 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:54 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:56 | 58Gi/503Gi | 7240,MiB/12288MiB
04:57:58 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:00 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:02 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:04 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:06 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:08 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:11 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:13 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:15 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:17 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:19 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:21 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:23 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:25 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:27 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:29 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:31 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:33 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:35 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:37 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:39 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:41 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:43 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:45 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:47 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:50 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:52 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:54 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:56 | 58Gi/503Gi | 7240,MiB/12288MiB
04:58:58 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:00 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:02 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:04 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:06 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:08 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:10 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:12 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:14 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:16 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:18 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:20 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:22 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:24 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:26 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:28 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:31 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:33 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:35 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:37 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:39 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:41 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:43 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:45 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:47 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:49 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:51 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:53 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:55 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:57 | 58Gi/503Gi | 7240,MiB/12288MiB
04:59:59 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:01 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:03 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:05 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:07 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:10 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:12 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:14 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:16 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:18 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:20 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:22 | 58Gi/503Gi | 7240,MiB/12288MiB
05:00:24 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:26 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:28 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:30 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:32 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:34 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:36 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:38 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:40 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:42 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:44 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:46 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:49 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:51 | 59Gi/503Gi | 7240,MiB/12288MiB
05:00:53 | 60Gi/503Gi | 7240,MiB/12288MiB
05:00:55 | 61Gi/503Gi | 7240,MiB/12288MiB
05:00:57 | 62Gi/503Gi | 7240,MiB/12288MiB
05:00:59 | 62Gi/503Gi | 7240,MiB/12288MiB
05:01:01 | 61Gi/503Gi | 7240,MiB/12288MiB
05:01:03 | 62Gi/503Gi | 7240,MiB/12288MiB
05:01:05 | 62Gi/503Gi | 7240,MiB/12288MiB
05:01:07 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:09 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:11 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:13 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:15 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:17 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:19 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:21 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:23 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:25 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:27 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:30 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:32 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:34 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:36 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:38 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:40 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:42 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:44 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:46 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:48 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:50 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:52 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:54 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:56 | 63Gi/503Gi | 7240,MiB/12288MiB
05:01:58 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:00 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:02 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:04 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:06 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:09 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:11 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:13 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:15 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:17 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:19 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:21 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:23 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:25 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:27 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:29 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:31 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:33 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:35 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:37 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:39 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:41 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:43 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:45 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:48 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:50 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:52 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:54 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:56 | 63Gi/503Gi | 7240,MiB/12288MiB
05:02:58 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:00 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:02 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:04 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:06 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:08 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:10 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:12 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:14 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:16 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:18 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:20 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:22 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:24 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:27 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:29 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:31 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:33 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:35 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:37 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:39 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:41 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:43 | 63Gi/503Gi | 7240,MiB/12288MiB
05:03:45 | 64Gi/503Gi | 7240,MiB/12288MiB
05:03:47 | 64Gi/503Gi | 7240,MiB/12288MiB
05:03:49 | 64Gi/503Gi | 7240,MiB/12288MiB
05:03:51 | 64Gi/503Gi | 7240,MiB/12288MiB
05:03:53 | 64Gi/503Gi | 7240,MiB/12288MiB
05:03:55 | 64Gi/503Gi | 7240,MiB/12288MiB
05:03:57 | 64Gi/503Gi | 7240,MiB/12288MiB
05:03:59 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:01 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:03 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:05 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:08 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:10 | 64Gi/503Gi | 7240,MiB/12288MiB
