Time | RAM Used/Total | VRAM Used/Total
05:25:03 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:05 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:07 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:09 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:11 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:13 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:15 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:17 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:19 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:21 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:23 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:25 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:27 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:29 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:31 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:34 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:36 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:38 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:40 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:42 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:44 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:46 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:48 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:50 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:52 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:54 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:56 | 48Gi/503Gi | 9750,MiB/12288MiB
05:25:58 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:00 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:02 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:04 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:06 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:08 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:10 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:12 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:14 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:17 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:19 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:21 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:23 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:25 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:27 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:29 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:31 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:33 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:35 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:37 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:39 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:41 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:43 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:45 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:47 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:49 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:51 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:53 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:56 | 48Gi/503Gi | 9750,MiB/12288MiB
05:26:58 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:00 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:02 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:04 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:06 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:08 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:10 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:12 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:14 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:16 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:18 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:20 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:22 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:24 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:26 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:28 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:30 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:32 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:35 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:37 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:39 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:41 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:43 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:45 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:47 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:49 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:51 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:53 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:55 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:57 | 48Gi/503Gi | 9750,MiB/12288MiB
05:27:59 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:01 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:03 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:05 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:07 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:09 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:11 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:13 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:16 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:18 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:20 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:22 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:24 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:26 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:28 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:30 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:32 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:34 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:36 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:38 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:40 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:42 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:44 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:46 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:48 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:50 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:52 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:55 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:57 | 48Gi/503Gi | 9750,MiB/12288MiB
05:28:59 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:01 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:03 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:05 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:07 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:09 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:11 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:13 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:15 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:17 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:19 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:21 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:23 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:25 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:27 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:29 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:31 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:33 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:36 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:38 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:40 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:42 | 48Gi/503Gi | 9750,MiB/12288MiB
05:29:44 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:46 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:48 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:50 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:52 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:54 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:56 | 49Gi/503Gi | 9750,MiB/12288MiB
05:29:58 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:00 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:02 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:04 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:06 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:08 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:10 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:12 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:15 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:17 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:19 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:21 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:23 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:25 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:27 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:29 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:31 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:33 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:35 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:37 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:39 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:41 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:43 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:45 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:47 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:49 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:51 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:54 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:56 | 49Gi/503Gi | 9750,MiB/12288MiB
05:30:58 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:00 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:02 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:04 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:06 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:08 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:10 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:12 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:14 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:16 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:18 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:20 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:22 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:24 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:26 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:28 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:30 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:33 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:35 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:37 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:39 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:41 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:43 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:45 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:47 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:49 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:51 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:53 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:55 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:57 | 49Gi/503Gi | 9750,MiB/12288MiB
05:31:59 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:01 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:03 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:05 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:07 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:09 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:11 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:14 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:16 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:18 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:20 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:22 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:24 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:26 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:28 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:30 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:32 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:34 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:36 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:38 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:40 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:42 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:44 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:46 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:48 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:50 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:53 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:55 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:57 | 49Gi/503Gi | 9750,MiB/12288MiB
05:32:59 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:01 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:03 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:05 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:07 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:09 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:11 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:13 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:15 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:17 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:19 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:21 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:23 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:25 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:27 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:29 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:32 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:34 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:36 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:38 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:40 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:42 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:44 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:46 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:48 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:50 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:52 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:54 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:56 | 49Gi/503Gi | 9750,MiB/12288MiB
05:33:58 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:00 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:02 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:04 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:06 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:08 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:10 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:13 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:15 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:17 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:19 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:21 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:23 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:25 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:27 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:29 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:31 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:33 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:35 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:37 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:39 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:41 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:43 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:45 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:47 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:49 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:52 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:54 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:56 | 49Gi/503Gi | 9750,MiB/12288MiB
05:34:58 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:00 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:02 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:04 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:06 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:08 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:10 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:12 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:14 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:16 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:18 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:20 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:22 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:24 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:26 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:28 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:30 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:33 | 49Gi/503Gi | 9750,MiB/12288MiB
05:35:35 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:37 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:39 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:41 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:43 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:45 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:47 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:49 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:51 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:53 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:55 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:57 | 50Gi/503Gi | 9750,MiB/12288MiB
05:35:59 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:01 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:03 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:05 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:07 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:09 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:11 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:14 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:16 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:18 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:20 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:22 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:24 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:26 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:28 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:30 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:32 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:34 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:36 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:38 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:40 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:42 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:44 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:46 | 50Gi/503Gi | 9750,MiB/12288MiB
05:36:48 | 52Gi/503Gi | 9750,MiB/12288MiB
05:36:50 | 54Gi/503Gi | 9750,MiB/12288MiB
05:36:52 | 56Gi/503Gi | 9750,MiB/12288MiB
05:36:55 | 56Gi/503Gi | 9750,MiB/12288MiB
05:36:57 | 56Gi/503Gi | 9752,MiB/12288MiB
05:36:59 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:01 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:03 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:05 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:07 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:09 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:11 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:13 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:15 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:17 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:19 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:21 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:23 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:25 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:27 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:29 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:31 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:33 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:36 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:38 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:40 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:42 | 56Gi/503Gi | 9752,MiB/12288MiB
05:37:44 | 57Gi/503Gi | 9752,MiB/12288MiB
05:37:46 | 57Gi/503Gi | 9752,MiB/12288MiB
05:37:48 | 57Gi/503Gi | 9752,MiB/12288MiB
05:37:50 | 57Gi/503Gi | 9752,MiB/12288MiB
05:37:52 | 57Gi/503Gi | 9752,MiB/12288MiB
05:37:54 | 57Gi/503Gi | 9752,MiB/12288MiB
05:37:56 | 57Gi/503Gi | 9752,MiB/12288MiB
05:37:58 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:00 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:02 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:04 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:06 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:08 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:10 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:12 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:15 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:17 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:19 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:21 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:23 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:25 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:27 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:29 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:31 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:33 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:35 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:37 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:39 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:41 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:43 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:45 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:47 | 57Gi/503Gi | 9752,MiB/12288MiB
05:38:49 | 57Gi/503Gi | 9752,MiB/12288MiB
